"","output.node","nonZero","zero","positive","negative","strong"
"V51","Forwards",7,47,4,3,3
"V52","Backwards",12,42,6,6,1
"V53","TurnClock",13,41,9,4,2
"V54","TurnCounter",9,45,3,6,2
